order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0805,01HQZS385FNCAWRMQ1D7R8N84H,9784-bxl-0707,37db71f2-5ba4-40b6-ab11-a3f8c9a692a3,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Processing,75.04,SHIP00301
ORD-0806,01HQZS388BRKAXVG7T825BQFQN,2333-eej-0339,8350d244-d33f-4846-86c9-86f0d34d7d7e,Debit Card,3,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Shipped,336.63,SHIP00352
ORD-0807,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,7197-oxg-8083,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Shipped,272.84,SHIP00779
ORD-0808,01HQZS38BZ666J80KA4ZWK36PF,7997-gwz-4825,6aedb2a6-ceb7-4865-83db-d9742aa81bda,Gift Card,2,2024-02-14T00:00:00Z,2024-02-16T04:00:00Z,Processing,219.24,SHIP00411
ORD-0809,01HQZS382GXWXDY6CX2CDRB4YZ,6915-bdh-7259,c3258ee1-84fa-416a-af39-b3bc752714ce,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T14:00:00Z,Out for Delivery,167.5,SHIP00268
ORD-0810,01HQZS38VXV4VPJKST77246G4J,7566-itc-2644,accb5193-8c32-4e34-a669-46a06c2e99d7,Gift Card,5,2024-02-18T00:00:00Z,2024-02-18T23:00:00Z,Shipped,85.59,SHIP00563
ORD-0811,01HQZS37J73JGX8V7H4589DP2P,3089-mid-5569,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,4,2024-02-05T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,177.74,NA
ORD-0812,01HQZS38RX3DP4C776K8W3G24B,7655-wvx-5146,06478f93-f6ea-44d9-8703-5704f99292dd,Gift Card,5,2024-02-27T00:00:00Z,2024-02-28T20:00:00Z,Out for Delivery,242.16,SHIP00529
ORD-0813,01HQZS37XCFZH2NE6K646147G4,2035-whc-4591,e0f0a1ab-2862-4f5e-845c-e8703279a67b,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Shipped,71.99,SHIP00213
ORD-0814,01HQZS38H386PZ1G27EY90WYDH,8913-cze-5597,1439baf8-ff8d-42e5-b011-6abf967ee7a5,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T16:00:00Z,Cancelled,376.07,NA
ORD-0815,01HQZS37JK05DZQ3SPMNXBXJQY,3180-prq-5785,2c046d7d-55a4-42df-af7b-fa8338500b0a,NA,5,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Pending Payment,459.23,NA
ORD-0816,01HQZS37NNRYW3FYYGCDG8A44T,2746-qzu-7414,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,PayPal,1,2024-02-05T00:00:00Z,2024-02-05T04:00:00Z,Processing,90.31,SHIP00143
ORD-0817,01HQZS38Z9Y81Q9X2ZTZK99Q78,2637-mkx-6661,96de97f6-f2bc-4d7b-9c0d-2e2cdf0bbb57,Credit Card,5,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Processing,197.31,SHIP00594
ORD-0818,01HQZS3A5ZDEHBKJM1QF6AT9P2,4531-ror-4221,fd4080b2-d327-47a4-b14a-40261fbd26d9,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T00:00:00Z,Out for Delivery,428.71,SHIP00812
ORD-0819,01HQZS38CG8T2GZEKEE4XMKHW0,4269-rgo-6663,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,3,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Out for Delivery,360.48,SHIP00413
ORD-0820,01HQZS37JWST4418D51C56H458,1029-mvq-4344,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Out for Delivery,392.17,SHIP00109
ORD-0821,01HQZS37WM1PDHC8R0X0FJVMA3,7655-wvx-5146,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T15:00:00Z,Cancelled,463.22,NA
ORD-0822,01HQZS3AE1F0DQBSAK3DZ9PT4F,6285-ozw-4849,8943f817-4523-47e7-a46a-8ef853e235e5,Gift Card,5,2024-02-18T00:00:00Z,2024-02-18T11:00:00Z,Out for Delivery,469.96,SHIP00979
ORD-0823,01HQZS3ACP9KB7MGYCS9D3C6Z9,6809-rbv-8821,e9087239-00e6-43c0-9427-ebaf3ef52dec,Gift Card,1,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,95.77,SHIP00964
ORD-0824,01HQZS38BSC8J66BM7Z98GCAAD,7741-ccp-3312,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,NA,4,2024-02-02T00:00:00Z,2024-02-02T18:00:00Z,Pending Payment,217.18,NA
ORD-0825,01HQZS3853XX7S9G29N90SW4ZH,0731-pxp-6883,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Credit Card,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,231.57,SHIP00297
ORD-0826,01HQZS385HFGJAHKWYS5S5BS6A,2093-rrp-4154,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Delivered,348.67,SHIP00308
ORD-0827,01HQZS389XD3M245AA96KY163Z,3427-qmv-4735,de2cecbc-5ccd-48cc-b1ff-e9720980bacf,Gift Card,3,2024-02-29T00:00:00Z,2024-02-29T16:00:00Z,Delivered,429.77,SHIP00381
ORD-0828,01HQZS38R6HD32VDXA3CZK9CFK,5758-kty-9291,33d0d075-73fa-4948-a52a-03276a0bc17a,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Processing,136.08,SHIP00523
ORD-0829,01HQZS3A9WYPKAHRZ47HCF2RFJ,2087-bzo-1122,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Debit Card,1,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Processing,69.97,SHIP00899
ORD-0830,01HQZS39N30F7DP7RR4TAT9K8R,0628-bnx-8702,19565b77-11b2-4c18-8daa-7e8ba8780b8e,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,229.43,NA
ORD-0831,01HQZS37FH68Q2PMRWBXVKJPQC,0250-vps-7335,c4c6a9e9-4913-4125-8596-924a006c9c6a,Debit Card,2,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,445.97,NA
ORD-0832,01HQZS38JDA4PHW1HNYBACZR5Z,9609-hxq-6299,b43930c0-179a-4969-ad2e-6e6637e67eea,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T05:00:00Z,Processing,115.69,SHIP00489
ORD-0833,01HQZS38BZ666J80KA4ZWK36PF,2236-emg-3965,f64da564-7486-4226-8949-4e7ec68f05d8,Debit Card,1,2024-02-02T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,371.22,NA
ORD-0834,01HQZS3AFB30NEQ37D34FQX7DK,0250-vps-7335,aa7687e4-cb58-491b-90de-2ea94a72a695,Debit Card,2,2024-02-10T00:00:00Z,2024-02-11T13:00:00Z,Shipped,436.51,SHIP00997
ORD-0835,01HQZS37C3WC1365RHMBYAKHQG,9889-kpb-4475,605d9e0f-a32a-4ef1-962b-3c8fca8d383b,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,106.89,SHIP00007
ORD-0836,01HQZS39D985AD55EZ746WF0QR,3769-jmk-4092,5faa9610-1195-4551-879c-b051e3d6efa6,Debit Card,1,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Out for Delivery,83.2,SHIP00615
ORD-0837,01HQZS3A72WHNQVT800NKTXQ6S,4319-ntd-9112,1b097dd4-de79-42ba-8aca-b730418d7af9,PayPal,5,2024-02-05T00:00:00Z,2024-02-05T21:00:00Z,Processing,53.67,SHIP00863
ORD-0838,01HQZS39DJSQHXNYSYEYA1V1BF,0213-xoa-6636,4c301b10-4c07-4dd6-a811-afda19188d52,Credit Card,3,2024-02-05T00:00:00Z,2024-02-05T06:00:00Z,Shipped,378.78,SHIP00617
ORD-0839,01HQZS38V3PA90DVVBYDX6GNKC,4019-iuo-3357,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Credit Card,2,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,78.8,NA
ORD-0840,01HQZS37DPQ8YQ9835XX10JGBD,1156-imm-9020,c1e750a3-df13-4c88-9aa1-2703078947c6,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T02:00:00Z,Out for Delivery,161.19,SHIP00014
ORD-0841,01HQZS38KA7X1N758BZRS2CA8A,1134-wzt-0136,dffb2a59-604f-4153-90c1-6f0904767cec,Gift Card,4,2024-02-22T00:00:00Z,2024-02-22T19:00:00Z,Processing,274.42,SHIP00496
ORD-0842,01HQZS3A3P8MZAB8AHY26TV145,7947-fcj-9190,c3677f0a-55c1-48d6-a742-6204cf4e04fb,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T15:00:00Z,Shipped,116.3,SHIP00762
ORD-0843,01HQZS39QJ0KF1CTY1EYF8Q33B,9609-hxq-6299,1cf7fabc-2777-4a59-be79-59fb86510334,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T19:00:00Z,Delivered,265.92,SHIP00737
ORD-0844,01HQZS39EPR2A7A4HKBY7N2E90,1168-xbn-0432,68b16cf8-4c03-4e43-8776-2e3c1ca66dfc,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Processing,467.59,SHIP00645
ORD-0845,01HQZS39MS3F48QBWBRE0F3RCG,9140-nyl-0586,4607a953-6d29-4957-89ca-77ed067b2f7a,Debit Card,1,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Delivered,54.11,SHIP00710
ORD-0846,01HQZS38M7XNA31ACXPJBC78ME,2236-emg-3965,9227f5a3-119e-4fb5-8942-1db6aa08933a,NA,1,2024-02-28T00:00:00Z,2024-03-01T03:00:00Z,Pending Payment,294.17,NA
ORD-0847,01HQZS3843C2S5SGX8364K0H7Y,2035-whc-4591,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Cancelled,480.21,NA
ORD-0848,01HQZS39HRK2BW5QTEQXVHNVCP,1698-rbf-6951,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,4,2024-02-15T00:00:00Z,2024-02-16T15:00:00Z,Shipped,333.75,SHIP00668
ORD-0849,01HQZS37QHXS2A3K96H4MRSQKK,7741-ccp-3312,19e0244e-145e-436d-a9d5-c78f1add7f63,Gift Card,3,2024-02-19T00:00:00Z,2024-02-20T17:00:00Z,Cancelled,301.83,NA
ORD-0850,01HQZS37P1XHFRNWJJ8KSV5FXR,6642-bxl-7360,afe4bc2f-1896-46a6-850d-e938ed614bb9,NA,2,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,309.7,NA
ORD-0851,01HQZS37J73JGX8V7H4589DP2P,3393-vpl-4735,cad5eab5-30b5-48f4-971a-0049d4a82e7b,NA,3,2024-02-21T00:00:00Z,2024-02-22T11:00:00Z,Pending Payment,86.89,NA
ORD-0852,01HQZS37XKQQRD9FDFB2A75TN0,7566-itc-2644,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Gift Card,3,2024-02-25T00:00:00Z,2024-02-27T06:00:00Z,Processing,384.34,SHIP00221
ORD-0853,01HQZS37FF24WRR5QDQ4NA7KBK,3180-prq-5785,741a8469-921c-4947-858c-ff000ce30269,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T12:00:00Z,Out for Delivery,108.98,SHIP00037
ORD-0854,01HQZS38A1PTKJYV70NPAZ7FW3,9889-kpb-4475,accb5193-8c32-4e34-a669-46a06c2e99d7,Gift Card,3,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Processing,468.45,SHIP00393
ORD-0855,01HQZS39MYWAA32W3EKSWPPT3T,1134-wzt-0136,8e948866-cd16-436c-871b-d05df76f9ca1,NA,4,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,408.18,NA
ORD-0856,01HQZS39HRK2BW5QTEQXVHNVCP,2712-sej-9499,d09bc6d9-6bf2-4d5c-a7fe-6143ca845988,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T15:00:00Z,Out for Delivery,286.13,SHIP00666
ORD-0857,01HQZS39HX59PQAHPVBTMNNYA0,9832-mcy-0184,c028b058-b39c-424c-a02b-4c9cc16b4673,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T11:00:00Z,Delivered,194.67,SHIP00678
ORD-0858,01HQZS385P72491S7PQ46Y08CN,5383-tmj-6989,0f87a822-c26d-4c39-8e2a-24a985d3defd,Credit Card,4,2024-02-18T00:00:00Z,2024-02-19T20:00:00Z,Cancelled,450.02,NA
ORD-0859,01HQZS37FF24WRR5QDQ4NA7KBK,7197-oxg-8083,cbfb3fc0-17b6-45a6-aebb-675d73bea3dd,NA,5,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Pending Payment,465.08,NA
ORD-0860,01HQZS38JDA4PHW1HNYBACZR5Z,5758-kty-9291,65fe7b2c-fb44-4bc1-a45b-c3d052e21881,PayPal,3,2024-02-17T00:00:00Z,2024-02-17T12:00:00Z,Shipped,54.25,SHIP00490
ORD-0861,01HQZS37KYEYAEQBT8MAJKY61V,8929-yyg-4614,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,5,2024-02-15T00:00:00Z,2024-02-16T21:00:00Z,Out for Delivery,121.49,SHIP00123
ORD-0862,01HQZS39EJC2R4VJ3Q4RCPHNG0,6040-ghw-5502,2fe3f04b-6239-4d39-99b5-a8331c9f5c5a,Debit Card,4,2024-02-23T00:00:00Z,2024-02-23T08:00:00Z,Delivered,381.06,SHIP00639
ORD-0863,01HQZS39JHTV16TZTNC60JA3DX,6148-ggq-9040,4e60f2f2-aa2b-49b9-81dd-9ff864923c5f,PayPal,4,2024-02-17T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,354.39,NA
ORD-0864,01HQZS3ADQEN81VBF6DPCQ4K19,5534-fql-1567,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Credit Card,4,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Delivered,348.71,SHIP00976
ORD-0865,01HQZS37SY18CMCRZJBQMC5NW6,5534-fql-1567,0ca0e212-2b44-40c9-ae6b-53e869b95f29,NA,1,2024-02-05T00:00:00Z,2024-02-07T22:00:00Z,Pending Payment,437.31,NA
ORD-0866,01HQZS39PCMZG7A5EC6TYANEC6,2850-hzw-7650,927c513f-d2bb-4521-84b3-9cd1fc495ae5,PayPal,2,2024-02-02T00:00:00Z,2024-02-02T16:00:00Z,Out for Delivery,307.3,SHIP00728
ORD-0867,01HQZS39JHTV16TZTNC60JA3DX,3479-zua-8679,15fd03fa-b489-4fdc-9fa6-f11d7b14085f,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Out for Delivery,143.81,SHIP00690
ORD-0868,01HQZS37J73JGX8V7H4589DP2P,9612-ozy-6426,72bc999d-9edc-4d23-921e-057baa5c4fb9,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T19:00:00Z,Cancelled,297.76,NA
ORD-0869,01HQZS3AAENJT5B7BZCE46TT27,8205-jid-7233,20979a6c-11e2-4f5f-9733-14fc99a74d62,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Processing,336.47,SHIP00911
ORD-0870,01HQZS39KNJ3ENAN8E55907TZG,4656-xrw-8725,0ffdd177-53c5-4ee9-a0fe-325dce481cb0,Debit Card,3,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,195.62,NA
ORD-0871,01HQZS3ACZW1XC39NSFJB7XDRG,5598-cgj-1969,e82933b5-a260-4732-a916-9ac41e6c412e,Debit Card,4,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Processing,156.25,SHIP00969
ORD-0872,01HQZS38H386PZ1G27EY90WYDH,4602-aty-0475,8ec9b935-ec6c-47c8-a9e7-9489ab33ac6a,Debit Card,1,2024-02-16T00:00:00Z,2024-02-17T15:00:00Z,Out for Delivery,169.98,SHIP00457
ORD-0873,01HQZS385XG7NVWTHSB29YXQB3,5383-tmj-6989,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,3,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Processing,469.71,SHIP00326
ORD-0874,01HQZS38T3E5JX841RDVSKR0NZ,7547-pgu-3553,17d05416-c63c-4f18-9c9f-7a02300fd053,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T14:00:00Z,Shipped,438.52,SHIP00546
ORD-0875,01HQZS38H8JE49RM8DRSM2Y24Z,7516-mla-7263,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Gift Card,1,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,364.82,SHIP00463
ORD-0876,01HQZS39E0N08BW659PGS5N72C,8716-cfp-4500,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Shipped,241.68,SHIP00624
ORD-0877,01HQZS37SR10ZW5PZDG2RSF8XX,6292-kze-2799,333a7c98-e189-43ea-902b-ac43d37eaccd,Debit Card,1,2024-02-22T00:00:00Z,2024-02-24T10:00:00Z,Delivered,337.84,SHIP00188
ORD-0878,01HQZS39QJ0KF1CTY1EYF8Q33B,5424-ohy-5822,e5c148de-15ca-464d-9087-69ba78433379,Gift Card,1,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Cancelled,446.58,NA
ORD-0879,01HQZS38A1PTKJYV70NPAZ7FW3,8205-jid-7233,7abf4b9f-e24d-4127-b43c-b8471505eb22,Credit Card,2,2024-02-24T00:00:00Z,2024-02-26T06:00:00Z,Processing,338.81,SHIP00389
ORD-0880,01HQZS38DTSNQ31KW2E2P0RH40,0097-bya-2842,27cdad83-ab30-4a4c-80c6-2d22749f1e41,NA,1,2024-02-24T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,207.23,NA
ORD-0881,01HQZS3A6999KM8XBR6PDKK0DJ,0680-xli-5922,bc3de6a0-933a-4575-b01c-5bbfbc25549e,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T06:00:00Z,Delivered,113.27,SHIP00835
ORD-0882,01HQZS3A4ZWW60Q2QS969P8GTN,5281-now-0562,140937b2-734e-49d3-b7e4-33ad72624255,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T13:00:00Z,Delivered,119.94,SHIP00799
ORD-0883,01HQZS3A63Z2E77681BVPC6D79,6040-ghw-5502,18ff33af-37b8-4d93-ae45-58133f8fb640,PayPal,3,2024-02-26T00:00:00Z,2024-02-26T11:00:00Z,Processing,342.57,SHIP00819
ORD-0884,01HQZS3ABXRKE2CGQNA5487MW7,9770-lue-4766,d355bd07-0d19-427a-b5e9-fe650e8540fa,NA,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Pending Payment,466.7,NA
ORD-0885,01HQZS37NNRYW3FYYGCDG8A44T,7773-ein-3797,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-05T00:00:00Z,2024-02-06T18:00:00Z,Shipped,483.16,SHIP00144
ORD-0886,01HQZS38ZKM98M99APTJ277HG7,1156-imm-9020,38845238-66b4-4d5c-86c3-bd98b502a652,Gift Card,4,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,257.35,NA
ORD-0887,01HQZS3AE4QHXSTDGVP00FH952,8063-iwl-2754,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Credit Card,2,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Cancelled,222.41,NA
ORD-0888,01HQZS39QW8A628WK83SEQGRJ4,4610-itq-6966,31e98a16-2da0-4878-a485-b850195d06b6,Credit Card,5,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Out for Delivery,449.71,SHIP00749
ORD-0889,01HQZS37WM1PDHC8R0X0FJVMA3,0245-rwt-4408,aea0d92c-75d9-4ead-9249-dac5598d3bd0,Debit Card,1,2024-02-16T00:00:00Z,2024-02-17T13:00:00Z,Delivered,445.56,SHIP00204
ORD-0890,01HQZS39R26CDWNRGA4NNZFTSE,8716-cfp-4500,d21dd356-d877-41bf-94f0-dbbba641f0e6,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,99.04,SHIP00756
ORD-0891,01HQZS37XCFZH2NE6K646147G4,8416-hyb-1719,b9ae7be8-11a3-49a3-bb8c-b23a0ff50a30,Gift Card,3,2024-02-23T00:00:00Z,2024-02-24T23:00:00Z,Out for Delivery,146.4,SHIP00214
ORD-0892,01HQZS37EYGVF7AH7X1SNPB06K,3089-mid-5569,e2bc64f2-e529-4ead-9e32-eb05d34ec903,Credit Card,3,2024-02-22T00:00:00Z,2024-02-24T14:00:00Z,Delivered,337.91,SHIP00029
ORD-0893,01HQZS39MWED3TFJMQ7W748EEJ,2273-pla-4965,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Debit Card,1,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Processing,61.74,SHIP00715
ORD-0894,01HQZS37SR10ZW5PZDG2RSF8XX,8205-jid-7233,80eb55dd-3629-4dfb-ba04-b56d510a9a04,NA,5,2024-02-13T00:00:00Z,2024-02-13T12:00:00Z,Pending Payment,219.25,NA
ORD-0895,01HQZS38HHARTJJY2Z63GSJT3Z,6425-upt-8662,260c53d2-9d18-400c-86e3-1a89d606916b,Debit Card,3,2024-02-19T00:00:00Z,2024-02-19T15:00:00Z,Delivered,149.32,SHIP00480
ORD-0896,01HQZS385P72491S7PQ46Y08CN,3276-dte-1188,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,488.59,SHIP00311
ORD-0897,01HQZS38HAF370RR17GH80SVJ5,6528-ofu-0003,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Gift Card,5,2024-02-07T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,62.99,NA
ORD-0898,01HQZS3843C2S5SGX8364K0H7Y,4325-zhf-5351,bf837c61-077e-4cb4-b549-64f06dbeaa66,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T08:00:00Z,Delivered,457.03,SHIP00280
ORD-0899,01HQZS3AAW2CNRBXYK2W9AKY4C,7566-itc-2644,0c054dae-2494-40d4-9a49-8e7d1d44c387,Gift Card,5,2024-02-19T00:00:00Z,2024-02-20T18:00:00Z,Cancelled,160.93,NA
ORD-0900,01HQZS3A72WHNQVT800NKTXQ6S,4602-aty-0475,5921e199-326b-46ee-b7da-3d374525bdb5,NA,3,2024-02-13T00:00:00Z,2024-02-13T11:00:00Z,Pending Payment,370.56,NA
ORD-0901,01HQZS3ACZW1XC39NSFJB7XDRG,7030-cqe-7798,14f8a8b2-7a47-403b-a4db-15b2411abca2,Gift Card,3,2024-02-25T00:00:00Z,2024-02-27T02:00:00Z,Cancelled,148.93,NA
ORD-0902,01HQZS382QJDN41T1TXD2Z239F,0173-csg-4678,945a829f-2627-4b5d-a9c3-13781eae6542,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T20:00:00Z,Processing,187.75,SHIP00274
ORD-0903,01HQZS37JPZX0C8FE7XK3DJQ6T,1698-rbf-6951,dd01f6e4-aec8-40b4-942d-87696db1a775,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Delivered,219.48,SHIP00100
ORD-0904,01HQZS39MYWAA32W3EKSWPPT3T,8907-mqr-2355,4d4c13a4-fa78-4eae-b9b3-887273eec424,PayPal,1,2024-02-26T00:00:00Z,2024-02-29T00:00:00Z,Processing,426.79,SHIP00716
ORD-0905,01HQZS38JDA4PHW1HNYBACZR5Z,2273-pla-4965,72bc999d-9edc-4d23-921e-057baa5c4fb9,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T23:00:00Z,Shipped,95.22,SHIP00494
ORD-0906,01HQZS39KNJ3ENAN8E55907TZG,6040-ghw-5502,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,PayPal,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,394.14,NA
ORD-0907,01HQZS38Z1611MHPEVXD917JDG,1970-ddz-3742,a2f309ab-2ac7-4fb5-9130-c32fe121361e,PayPal,5,2024-02-03T00:00:00Z,2024-02-04T11:00:00Z,Processing,473.59,SHIP00590
ORD-0908,01HQZS385HFGJAHKWYS5S5BS6A,1919-xsw-9403,4fa68a47-6e1e-4361-87d0-4218de04c7e4,Gift Card,2,2024-02-19T00:00:00Z,2024-02-19T08:00:00Z,Delivered,83.29,SHIP00310
ORD-0909,01HQZS37KNQ9W52XPWW8DV1Y7A,7547-pgu-3553,0568b782-f1fc-41c1-a2b3-3f719c86efa7,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T19:00:00Z,Cancelled,223.14,NA
ORD-0910,01HQZS37EYGVF7AH7X1SNPB06K,7268-qua-4121,493b1f00-1875-4cac-a1a6-a8447d25172c,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T07:00:00Z,Cancelled,447.16,NA
ORD-0911,01HQZS39PCMZG7A5EC6TYANEC6,4895-nnr-6380,196e41d4-e13b-4d56-82f5-c998d6c38693,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Delivered,169.61,SHIP00730
ORD-0912,01HQZS38Z9Y81Q9X2ZTZK99Q78,8445-cct-0463,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,411.93,SHIP00592
ORD-0913,01HQZS388M5N957R8NJ4Z54TD8,8728-ytk-0633,1b6e30fd-cb97-4b9a-b867-5072e16c03ff,NA,2,2024-02-20T00:00:00Z,2024-02-22T04:00:00Z,Pending Payment,268.17,NA
ORD-0914,01HQZS38DMCH4KC2J00R2Z3Y2Y,0213-xoa-6636,8afae114-748d-4fa5-b691-50664f55440b,Gift Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Delivered,241.52,SHIP00424
ORD-0915,01HQZS3A9VKRFVQ5TAGRPWPPNW,6830-vps-0823,eacb9d01-9161-4b05-b6bd-846ee6e7882c,NA,4,2024-02-01T00:00:00Z,2024-02-03T16:00:00Z,Pending Payment,468.99,NA
ORD-0916,01HQZS37HY0KYC9YMM7DVD174J,9784-bxl-0707,8f8df9a6-d298-49eb-b467-58ff69a7e058,Gift Card,5,2024-02-02T00:00:00Z,2024-02-03T09:00:00Z,Cancelled,495.32,NA
ORD-0917,01HQZS39J1CHWDVA58FJAMZXC3,8913-cze-5597,8dd335ac-1e78-472f-b355-d31f099b3e10,Gift Card,3,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Processing,367.29,SHIP00684
ORD-0918,01HQZS3A5E71BZ3D803EPVGSPB,1698-rbf-6951,27dab4f7-4d01-422f-9ee4-85661a04756e,NA,1,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Pending Payment,423.35,NA
ORD-0919,01HQZS3AC3ZV969S4R4A1Y88EF,5238-ysk-1976,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T17:00:00Z,Delivered,358.08,SHIP00953
