order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0205,01HQZS38XY89ACWNM9CFSDD5YJ,4531-ror-4221,f0e5678b-9d1f-4399-9968-200a1cbd751f,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS3A3P8MZAB8AHY26TV145,2639-bwh-1249,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00600
ORD-0207,01HQZS39M7V66HNJXR9HDCQNWA,1345-epw-6525,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00519
ORD-0208,01HQZS38X4NTPCGJQT876DSMTF,6643-jgq-7681,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38ZFJ43NJJKQ7FSX753P,2294-vsb-3210,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS39D985AD55EZ746WF0QR,4163-cos-4183,d7396f6a-31a3-47fd-b522-97f96d54dfd5,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00310
ORD-0211,01HQZS39N5TG2YHMB2QR02XYMT,2639-bwh-1249,4d4c13a4-fa78-4eae-b9b3-887273eec424,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS39CBZQCYEJHDHYMHE21E,8535-oih-1501,0adad742-60bd-4371-8520-06d286307cc7,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00274
ORD-0213,01HQZS38RX3DP4C776K8W3G24B,2183-bnm-4747,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00097
ORD-0214,01HQZS39M3H7N6N722B2BBSRQK,1815-xtf-4608,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39M7V66HNJXR9HDCQNWA,6122-rto-7326,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A72WHNQVT800NKTXQ6S,6543-hdk-9437,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38RZ1JGWVNG4XZ7PRS48,1155-deq-6282,586e749c-5aa6-46cc-af89-25313f7f22f4,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38Y6P1RYF43W9ZK5ZY04,6643-jgq-7681,952c013d-aacd-4d52-a191-261aa2898e45,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39M1NA7DT3B86YY7G3NV,7400-vdp-2451,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00502
ORD-0220,01HQZS38ZFJ43NJJKQ7FSX753P,7822-ldb-4335,d21dd356-d877-41bf-94f0-dbbba641f0e6,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38QJBCBRXYQCFV4SN48Q,7822-ldb-4335,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38Y6P1RYF43W9ZK5ZY04,8705-del-0289,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3A9HMDCQGJTEK8YMMT9H,9151-uch-7821,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00848
ORD-0224,01HQZS3A9WYPKAHRZ47HCF2RFJ,1527-fwj-8619,602b0d10-2623-40c6-8976-ce37e3792798,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS39D7PHGX34R117JBDYSM,6718-hlo-4759,edd4e159-5229-4990-bc7d-38040223186b,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A8RMYE7SSJ86S6AA0MM,3691-zyg-5891,5e860253-9310-4759-8bca-5d14d9ed742c,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38XY89ACWNM9CFSDD5YJ,8416-hyb-1719,d49f21d1-324e-4968-b926-256bbcd6896b,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39N5TG2YHMB2QR02XYMT,3506-ltd-9892,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00555
ORD-0229,01HQZS3A6765BNCB3GNKRNSRXV,3172-mkh-5592,892963dd-890f-446d-b8aa-0af53492d556,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00699
ORD-0230,01HQZS38X4NTPCGJQT876DSMTF,7400-vdp-2451,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00212
ORD-0231,01HQZS38SW54M5M4FFEB0SF1X3,4325-zhf-5351,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38QF386Z4Y5W6JPVXA7J,1325-kng-4984,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00040
ORD-0233,01HQZS3AA8M13BD5PFR6Y57NCC,4531-ror-4221,67303053-88c7-4013-8abb-df26afd775d4,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KW6A30TWWP40YR785F,8535-oih-1501,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3A9WYPKAHRZ47HCF2RFJ,9736-pke-2902,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00893
ORD-0236,01HQZS39NCTJWNH1WKBAPA4D2W,7400-vdp-2451,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00563
ORD-0237,01HQZS3A88A1VG7GC4G0VPWWMB,1166-jre-3490,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00795
ORD-0238,01HQZS39CBZQCYEJHDHYMHE21E,0443-tnx-6485,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38ZFJ43NJJKQ7FSX753P,9786-afp-1463,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00250
ORD-0240,01HQZS38ZKM98M99APTJ277HG7,4325-zhf-5351,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3A8ZCMY64X6J2XVMF14X,1018-yyz-6226,a7cd9aec-0321-46d4-b76e-6717200c6198,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38QJBCBRXYQCFV4SN48Q,7822-ldb-4335,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39P3DARVE8A1P2VZVPG7,8416-hyb-1719,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00580
ORD-0244,01HQZS38ZFJ43NJJKQ7FSX753P,7861-lwz-2562,70cffaaf-97ad-40a1-b323-710686478268,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39FZK42J14F47995SH71,5173-cmf-1928,72500781-3631-4def-947e-745542cc08a5,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A8RMYE7SSJ86S6AA0MM,5504-jsr-4763,1995df32-907b-48b7-b79e-10f3cb369fb1,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38QF386Z4Y5W6JPVXA7J,9216-hlm-0534,684b9c49-45d0-483a-b860-6d7642036341,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00043
ORD-0248,01HQZS3AB36SXAGM4ZR1K5BC6F,9770-lue-4766,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00950
ORD-0249,01HQZS39D4B64NGCVF2RZDC728,4896-haa-4152,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00294
ORD-0250,01HQZS3AAV5SECZ0ENAEW3B6M2,3571-via-9325,896c7062-6038-44ed-8909-b0d5fbbd82d1,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38THW6CSBD9KQ6CD53ZE,6902-uba-6473,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00159
ORD-0252,01HQZS3A3SPENYY8TA4YGFN2X1,6265-dqm-3061,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39EJC2R4VJ3Q4RCPHNG0,5610-pcv-3034,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00362
ORD-0254,01HQZS39N5TG2YHMB2QR02XYMT,0443-tnx-6485,a2139025-295b-4d6d-aa57-db2e733c12fc,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38V3PA90DVVBYDX6GNKC,6122-rto-7326,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39DXBNT799JZGY3YPGPE,1815-xtf-4608,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3A9T84599XC4JRWQF8GN,0600-bhy-9237,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00877
ORD-0258,01HQZS39D985AD55EZ746WF0QR,3506-ltd-9892,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS3A4Y8M34E8HV3QK14M7P,9770-lue-4766,6d26efe0-d646-4aa7-8877-08f52335c8da,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38N4BZ8PD74QVFBF2SF2,9897-mvb-8129,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00023
ORD-0261,01HQZS3A6C72E7AHN8J7C25XS8,6122-rto-7326,3bb1655b-9007-415c-b78a-c6c10a386882,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00714
ORD-0262,01HQZS3ACA7KDDAAZWS087T2JD,7061-iqm-9386,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00967
ORD-0263,01HQZS38Q65GG8MW1XQ2S9MSZX,7861-lwz-2562,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00031
ORD-0264,01HQZS38Y6P1RYF43W9ZK5ZY04,1166-jre-3490,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00236
ORD-0265,01HQZS38QZ3PGADY0TEFXM1557,6211-swd-9194,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00065
ORD-0266,01HQZS39MGRHCPC7K95E6KTJGB,8535-oih-1501,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00534
ORD-0267,01HQZS3A9T84599XC4JRWQF8GN,0447-ord-8446,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00879
ORD-0268,01HQZS3A8ZCMY64X6J2XVMF14X,2130-djy-0035,ac18dd47-68fa-406f-936a-3288af570f0c,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00838
ORD-0269,01HQZS39HFWVMHHH9J29R261F2,5054-hur-8556,70cffaaf-97ad-40a1-b323-710686478268,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38TW3PMJNEW8MWFADJXT,3571-via-9325,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00164
ORD-0271,01HQZS39GBJFTQR2QXVZS9XRBA,9034-lrh-0070,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00421
ORD-0272,01HQZS39D4B64NGCVF2RZDC728,4896-haa-4152,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00293
ORD-0273,01HQZS38QF386Z4Y5W6JPVXA7J,8762-onz-0515,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00044
ORD-0274,01HQZS3A5XWFKHSS6JHQFXMH3V,6122-rto-7326,ef09c3e1-081d-47b7-8e9f-92716b369d38,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00672
ORD-0275,01HQZS39PNVT2J8FNS3KVXZH4A,7400-vdp-2451,5b50f54f-7653-4178-9106-7a31f9118285,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39HZK0273ABMMZ94W0Z8,9034-lrh-0070,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00472
ORD-0277,01HQZS38THW6CSBD9KQ6CD53ZE,4582-vzr-4834,e9a52795-e895-4124-baa9-e98fadfe253c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00153
ORD-0278,01HQZS39HFWVMHHH9J29R261F2,0447-ord-8446,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00441
ORD-0279,01HQZS3AABDV1A90NPAH5TS2CP,7822-ldb-4335,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00914
ORD-0280,01HQZS3A3P8MZAB8AHY26TV145,7360-qeb-2851,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00604
ORD-0281,01HQZS39M3H7N6N722B2BBSRQK,5598-otv-4365,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00512
ORD-0282,01HQZS39M3H7N6N722B2BBSRQK,2065-bot-2065,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00515
ORD-0283,01HQZS3A3P8MZAB8AHY26TV145,0443-tnx-6485,fe15d141-58d9-4165-84ff-f5b9fbff4038,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00601
ORD-0284,01HQZS3A5XWFKHSS6JHQFXMH3V,3961-cki-8519,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00673
ORD-0285,01HQZS3A8RMYE7SSJ86S6AA0MM,5173-cmf-1928,4c7aa769-bf81-431e-84ee-ed73acd43883,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A8D921V4PC8R1SCNXXA,8416-hyb-1719,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00807
ORD-0287,01HQZS3AAV5SECZ0ENAEW3B6M2,7061-iqm-9386,ac18dd47-68fa-406f-936a-3288af570f0c,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38THW6CSBD9KQ6CD53ZE,5504-jsr-4763,f5443127-e523-43f3-b980-781534c4670c,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3ACA7KDDAAZWS087T2JD,3486-ynd-3141,be8bf109-52d9-46bb-9447-3020d368502e,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00966
ORD-0290,01HQZS38MJ24QYYDKZTGXWA7F0,0989-puw-7394,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39J3VFX9V3MS713HFDR6,9034-lrh-0070,4d4c13a4-fa78-4eae-b9b3-887273eec424,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38MJ24QYYDKZTGXWA7F0,3961-cki-8519,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00008
ORD-0293,01HQZS38STN47D16223FTBVVP5,7214-gjw-4189,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00125
ORD-0294,01HQZS38XY89ACWNM9CFSDD5YJ,0478-enh-0109,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00222
ORD-0295,01HQZS39J3VFX9V3MS713HFDR6,1815-xtf-4608,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00477
ORD-0296,01HQZS3A4ZWW60Q2QS969P8GTN,4193-ajl-8889,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00645
ORD-0297,01HQZS3A8D921V4PC8R1SCNXXA,8842-ipo-9154,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00803
ORD-0298,01HQZS38MJ24QYYDKZTGXWA7F0,9786-afp-1463,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39EJC2R4VJ3Q4RCPHNG0,2815-ert-8256,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00357
ORD-0300,01HQZS3A3P8MZAB8AHY26TV145,0600-bhy-9237,b0f19604-df32-40d9-adbe-b732fad0622a,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00606
ORD-0301,01HQZS3A6V8D8EZZYWPRX5XAWN,1877-tul-9419,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00747
ORD-0302,01HQZS38STN47D16223FTBVVP5,3994-nyc-3115,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00121
ORD-0303,01HQZS39GBJFTQR2QXVZS9XRBA,0989-puw-7394,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00408
ORD-0304,01HQZS39PNVT2J8FNS3KVXZH4A,6265-dqm-3061,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00585
ORD-0305,01HQZS3A5VR2YDWS3BN7MWMJD1,0989-puw-7394,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39EPR2A7A4HKBY7N2E90,9770-lue-4766,4335e421-596c-4ea7-8660-ba31704091c7,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS3A3SPENYY8TA4YGFN2X1,4019-iuo-3357,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00619
ORD-0308,01HQZS3A7PFFFHM7T85BHJZG2G,0443-tnx-6485,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3ADAR9Z4QW94SJCE7WGJ,0989-puw-7394,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00980
ORD-0310,01HQZS39E7TX7A7XGJGNM74EMB,6895-qwg-9407,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00346
ORD-0311,01HQZS3AA8M13BD5PFR6Y57NCC,4163-cos-4183,e04a4960-e966-4fe6-8ccf-b562b08f999c,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00899
ORD-0312,01HQZS3AA8M13BD5PFR6Y57NCC,2815-ert-8256,b9b821ad-27f0-436c-925c-0a9156494a18,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39DXBNT799JZGY3YPGPE,4019-iuo-3357,69caa8e7-81f9-4583-8b69-5b33e896e17b,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3A9HMDCQGJTEK8YMMT9H,0521-qyx-2870,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS3A4ZWW60Q2QS969P8GTN,3691-zyg-5891,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3AB932R8ND1V6PZF4931,2627-kdl-2059,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39HZK0273ABMMZ94W0Z8,3486-ynd-3141,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00464
ORD-0318,01HQZS3A4Y8M34E8HV3QK14M7P,0531-gln-3533,1457ed04-4afd-4d96-9e39-296cb968832e,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38X4NTPCGJQT876DSMTF,7061-iqm-9386,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS3A4ZWW60Q2QS969P8GTN,1345-epw-6525,383d52e9-5132-484d-8d65-208ede806533,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00636
ORD-0321,01HQZS38RM856ZNM5P617RFM0W,9736-pke-2902,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00087
ORD-0322,01HQZS39PNVT2J8FNS3KVXZH4A,3089-mid-5569,0adad742-60bd-4371-8520-06d286307cc7,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00584
ORD-0323,01HQZS39F451Z7XKPKDSFVC9XS,6643-jgq-7681,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
