order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0832,01HQZS3A7PFFFHM7T85BHJZG2G,6108-kmr-9413,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39QSCH1MS4VMMD5Y6XPP,9240-omu-0159,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00595
ORD-0834,01HQZS3A405CFACGVGGT24GAQ8,5813-uxb-8888,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00621
ORD-0835,01HQZS3A8D921V4PC8R1SCNXXA,6155-lux-4553,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00757
ORD-0836,01HQZS39J1CHWDVA58FJAMZXC3,1325-kng-4984,13bb419f-56f8-4c58-a762-83e99712bd64,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38V3PA90DVVBYDX6GNKC,0246-zcb-4101,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00164
ORD-0838,01HQZS38PD41KAWD4TZ6XPDEC0,7400-vdp-2451,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00095
ORD-0839,01HQZS3A6999KM8XBR6PDKK0DJ,8205-jid-7233,3e925b59-95a4-4032-b237-d2e276a1bb67,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00702
ORD-0840,01HQZS3ADWK9RN8C84592DN64E,2583-nlk-0805,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ACMRNXCXYEBVGYF4AH4,8966-eed-7986,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00925
ORD-0842,01HQZS3AAP679QA9RAZ108PTAP,1155-deq-6282,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A9T84599XC4JRWQF8GN,7984-nqe-3130,8441bf2f-934f-431d-84d5-214e4b0d4a77,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A62CXK7WX1VJ13SHSC8,4838-npk-0127,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3AD5MAQ3649PH5D1SCZN,1877-tul-9419,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00972
ORD-0846,01HQZS38KY9JB7X0RFWGEQESF5,9103-pfw-2928,c2867400-7204-4296-b48c-50f9a9b8fc8d,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00007
ORD-0847,01HQZS39EPR2A7A4HKBY7N2E90,5504-jsr-4763,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00423
ORD-0848,01HQZS38MJ24QYYDKZTGXWA7F0,5164-odb-7345,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3AAHMMYTEPJYVCNRR8MA,0212-hja-6984,383d52e9-5132-484d-8d65-208ede806533,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00837
ORD-0850,01HQZS3ACV9XGPNJ5AMNTZSW3M,7400-vdp-2451,06478f93-f6ea-44d9-8703-5704f99292dd,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00953
ORD-0851,01HQZS3AF4X15137J7C9PECPT6,0942-jli-8009,c5957164-d06f-4520-a497-d61ec4be0070,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38XHRJME10Q4N4DA3NF3,4316-ccc-5269,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38WC158WY5QE89XQS9C7,7261-gsy-1040,1a00308f-401f-485c-8537-23fdbc0cb15a,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00211
ORD-0854,01HQZS38M0RSRWM1K83TZFG06K,6347-cnc-1995,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00019
ORD-0855,01HQZS38SKRW27YYX6C1JE42NV,0151-mmn-3821,121325d8-e955-4380-818b-24051fecf57b,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
ORD-0856,01HQZS39MWED3TFJMQ7W748EEJ,6211-swd-9194,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38NM1G3K5K605GW27GF5,8279-tmb-0380,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS38ZHFH694QJXSH7VGGY7,3338-jcj-8502,335c009f-5b60-484f-8758-839ec7615bee,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38YBSDA3RJ0RT9AT3AA7,5164-odb-7345,e2645552-3409-4cdb-9645-f2a759d64752,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A9S14205QH0Z0KWFZX8,2417-xqf-2619,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38V3PA90DVVBYDX6GNKC,3026-lga-0580,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3ADWK9RN8C84592DN64E,3338-jcj-8502,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00989
ORD-0863,01HQZS39FVYFWSK9DP5DE94NX0,5534-fql-1567,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00453
ORD-0864,01HQZS38PBTFGGZAY1B1SE2BRZ,3538-eou-2415,aa2f72ce-e496-4823-8f97-e2b234809c6d,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00080
ORD-0865,01HQZS3A8XDJ4JR2SVF2CBKHH6,5004-ezb-9817,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00775
ORD-0866,01HQZS38THW6CSBD9KQ6CD53ZE,6837-izx-6394,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00153
ORD-0867,01HQZS38NM1G3K5K605GW27GF5,0246-zcb-4101,8be0b303-ecc0-4d18-a454-09e44fdee962,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00055
ORD-0868,01HQZS3ACNRK3Q32N9XXP4JFTR,4525-ubh-5616,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00951
ORD-0869,01HQZS38P41EQADK37PHQGZFWA,7214-gjw-4189,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS3A46BR36P5BWTEMS0S94,0635-jib-0038,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38PBTFGGZAY1B1SE2BRZ,0273-pec-6908,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00082
ORD-0872,01HQZS3ADWK9RN8C84592DN64E,9240-omu-0159,9227f5a3-119e-4fb5-8942-1db6aa08933a,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38X0VGHTEFS1J0JP1VR8,4074-ltl-9637,88baa0f9-00fe-4943-81ab-1e130fa169be,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38KY9JB7X0RFWGEQESF5,0273-pec-6908,c8ea0121-0f42-40aa-8b20-b0139d44ab98,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00012
ORD-0875,01HQZS38PJY8AJCM0BEVTKPHZR,8846-wfr-8994,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00103
ORD-0876,01HQZS3A56RAPY5YD0YETH473P,6905-sxa-1764,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39E4SQTDS3T424YTX44F,4342-jzn-6747,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00386
ORD-0878,01HQZS38VHYD24F1VP0CYKGBND,0981-nix-4408,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00181
ORD-0879,01HQZS38PJY8AJCM0BEVTKPHZR,0212-hja-6984,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38V3PA90DVVBYDX6GNKC,7261-gsy-1040,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00168
ORD-0881,01HQZS39KKQPJWSSQ2HTEJPDBF,7268-qua-4121,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00528
ORD-0882,01HQZS38SFBRSN3RB2RGW5RKQR,4805-cpu-8275,0358a616-dfd7-4389-9420-6295db008cb2,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS3A4Y8M34E8HV3QK14M7P,6347-cnc-1995,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00649
ORD-0884,01HQZS3AC7BXYXA63R09Z7H4NQ,9240-omu-0159,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS3A4Y8M34E8HV3QK14M7P,6618-mrt-2798,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00638
ORD-0886,01HQZS3AC7BXYXA63R09Z7H4NQ,1432-orf-5898,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00908
ORD-0887,01HQZS3ACMRNXCXYEBVGYF4AH4,4074-ltl-9637,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00931
ORD-0888,01HQZS39D261PNYR39VE9JZ7Y5,7400-vdp-2451,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38WC158WY5QE89XQS9C7,3026-lga-0580,77ca0252-c09c-4cd3-941d-f8e424157de2,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A8XDJ4JR2SVF2CBKHH6,3538-eou-2415,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00772
ORD-0891,01HQZS3AAV5SECZ0ENAEW3B6M2,5004-ezb-9817,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3ABQ1TYVB60DDSJBPSJS,1155-deq-6282,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39E4SQTDS3T424YTX44F,0942-jli-8009,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00393
ORD-0894,01HQZS38YZHK2V1KB60YZZWYN6,9103-pfw-2928,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00313
ORD-0895,01HQZS39CS24XGPJHWEFCYXQYP,4316-ccc-5269,54ee925c-e942-479c-8306-2bdf70ad91c5,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00362
ORD-0896,01HQZS39NTPRK044E5R6BW75E7,7214-gjw-4189,4dc6edc0-dec4-4585-9f70-029214ee5878,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00580
ORD-0897,01HQZS38Y06ED4B0Q5PSAGX1BK,8846-wfr-8994,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A5ZDEHBKJM1QF6AT9P2,4805-cpu-8275,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38X0VGHTEFS1J0JP1VR8,1977-jsl-6327,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00244
ORD-0900,01HQZS39EGQ1606P9RMN3PXQ0P,5744-zmm-0256,3e01eba0-0426-43f7-94f3-28023688b4bc,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00422
ORD-0901,01HQZS38X4NTPCGJQT876DSMTF,1155-deq-6282,203f2cbd-5ea1-496e-8659-8484eb2aef20,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3ABQ1TYVB60DDSJBPSJS,5504-jsr-4763,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39EVQRWFZ2WR60P6YMZR,9053-fkh-0017,d9370bb9-9ff2-476e-87c1-038ab0e02904,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3ACYQ28PE2DMNJ0698XQ,5219-ggy-6012,a69c05ed-0218-46fe-9928-901ac2665653,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38P41EQADK37PHQGZFWA,1877-tul-9419,4ab73fbb-90be-4c3e-9fc0-3ed30525f554,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38SYW9JTKG2X31JWW224,1877-tul-9419,adf63376-d8eb-413c-a210-d8add8f508fb,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00149
ORD-0907,01HQZS39D261PNYR39VE9JZ7Y5,8994-zxo-6452,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ACYQ28PE2DMNJ0698XQ,0336-dxy-7815,8bf87f00-58f3-47b9-bcc3-5fa107483d14,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS3A46BR36P5BWTEMS0S94,3180-prq-5785,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3ACNRK3Q32N9XXP4JFTR,5281-now-0562,c028b058-b39c-424c-a02b-4c9cc16b4673,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00946
ORD-0911,01HQZS39MWED3TFJMQ7W748EEJ,8205-jid-7233,1c3e654a-65b3-4782-9713-e3881a36dbc3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00562
ORD-0912,01HQZS3ABSP39C924D3RJQ8X28,0064-vgr-5589,70cffaaf-97ad-40a1-b323-710686478268,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00883
ORD-0913,01HQZS39M1NA7DT3B86YY7G3NV,3338-jcj-8502,9c667f23-215c-49e5-9af2-75327599a0f7,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39EPR2A7A4HKBY7N2E90,6108-kmr-9413,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00429
ORD-0915,01HQZS3A4Y8M34E8HV3QK14M7P,0731-pxp-6883,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39M1NA7DT3B86YY7G3NV,7268-qua-4121,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38W89R8WZD3ZQDDA41D8,7013-smv-9960,b92f7b22-0196-495c-81eb-7239965d2c80,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38THW6CSBD9KQ6CD53ZE,7214-gjw-4189,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00157
ORD-0919,01HQZS3AAENJT5B7BZCE46TT27,3961-cki-8519,984b5c34-88d0-43d6-9d55-5d80c61ae676,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00822
ORD-0920,01HQZS3ADWK9RN8C84592DN64E,3961-cki-8519,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00985
ORD-0921,01HQZS38SFBRSN3RB2RGW5RKQR,3538-eou-2415,f0e5678b-9d1f-4399-9968-200a1cbd751f,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS3A405CFACGVGGT24GAQ8,8205-jid-7233,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00616
ORD-0923,01HQZS38WG8S1THR49J3J5XZ8S,5548-sxz-9079,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3ACNRK3Q32N9XXP4JFTR,0472-myb-2104,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00933
ORD-0925,01HQZS38P41EQADK37PHQGZFWA,2417-xqf-2619,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00071
ORD-0926,01HQZS38VHYD24F1VP0CYKGBND,1970-ddz-3742,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A6V8D8EZZYWPRX5XAWN,9053-fkh-0017,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3AAP679QA9RAZ108PTAP,4645-wub-5996,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39HV5FJH4XMVW24RGS69,7268-qua-4121,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00490
ORD-0930,01HQZS38THW6CSBD9KQ6CD53ZE,5009-sxz-1142,59d6bf85-c506-4689-bfd8-928e75ac745a,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00156
ORD-0931,01HQZS38PBTFGGZAY1B1SE2BRZ,0981-nix-4408,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00079
ORD-0932,01HQZS38ZKM98M99APTJ277HG7,0151-mmn-3821,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00331
ORD-0933,01HQZS3AAHMMYTEPJYVCNRR8MA,3961-cki-8519,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS3A3P8MZAB8AHY26TV145,3037-hcs-7044,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00608
ORD-0935,01HQZS39MQ4NMC51NTZS6PH6KB,4360-cjm-1674,f0e5678b-9d1f-4399-9968-200a1cbd751f,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00558
ORD-0936,01HQZS38SYW9JTKG2X31JWW224,5504-jsr-4763,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39JFYTKB20NX044YPW80,5744-zmm-0256,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00506
ORD-0938,01HQZS3ABY93FSQXFMTBX8VNJN,8205-jid-7233,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3ADWK9RN8C84592DN64E,4865-igo-2657,ffd202e2-8538-420c-9a9d-989dcae6310f,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00984
ORD-0940,01HQZS38ZKM98M99APTJ277HG7,4074-ltl-9637,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00341
ORD-0941,01HQZS39KKQPJWSSQ2HTEJPDBF,8396-fjt-9291,2c4403f0-3d3d-4dee-b668-dcfb5b991a29,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00521
ORD-0942,01HQZS38X4NTPCGJQT876DSMTF,1942-nqp-4099,cc8eb118-0de4-47be-9760-49af8de6a907,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38RBTM1N68DJXQYGXK16,5164-odb-7345,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS39CBZQCYEJHDHYMHE21E,9103-pfw-2928,58791419-a994-4021-b6c9-5c73fbfba883,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,0731-pxp-6883,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38X0VGHTEFS1J0JP1VR8,4342-jzn-6747,1995df32-907b-48b7-b79e-10f3cb369fb1,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00228
ORD-0947,01HQZS38XY89ACWNM9CFSDD5YJ,0064-vgr-5589,66136a67-e3df-4c00-bc32-64955810de71,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00267
ORD-0948,01HQZS38Y06ED4B0Q5PSAGX1BK,3026-lga-0580,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A8D921V4PC8R1SCNXXA,5744-zmm-0256,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00760
ORD-0950,01HQZS39EVQRWFZ2WR60P6YMZR,9053-fkh-0017,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
