order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0835,01HQZS3A56RAPY5YD0YETH473P,5907-img-0199,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00757
ORD-0836,01HQZS39FD6EW0FPY6S766KJDN,3417-zjy-8973,13bb419f-56f8-4c58-a762-83e99712bd64,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38RDS3H24NVD4CRKWSE5,3980-wjg-3690,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00171
ORD-0838,01HQZS38Q41N1V3BRC4WVPCE8R,3345-bxq-2562,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00099
ORD-0839,01HQZS3A4AJX5SX6H2CEQFVEJZ,1332-xzt-9401,3e925b59-95a4-4032-b237-d2e276a1bb67,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00702
ORD-0840,01HQZS3AE36SXDAYSFRWCC3EDH,0273-pec-6908,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3AAKKWYKF56CQJ2MDNNW,7792-vul-5709,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00928
ORD-0842,01HQZS3A94XFFP2XQZ3P67369X,6905-sxa-1764,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A8PFP52QWMQY9221XNR,4740-opo-6072,8441bf2f-934f-431d-84d5-214e4b0d4a77,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A46BR36P5BWTEMS0S94,2712-sej-9499,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3ADEZ07P9S0E7JR8VHYY,9697-jve-7822,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00973
ORD-0846,01HQZS38MSWSKPSJ47RTE0Z30C,9415-ujd-3311,c2867400-7204-4296-b48c-50f9a9b8fc8d,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00006
ORD-0847,01HQZS39CJW6WY58H96E1AE55R,6122-rto-7326,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00424
ORD-0848,01HQZS38NRECGAHK47ZHNAQNZD,5847-snu-6247,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3A8ZCMY64X6J2XVMF14X,3915-aks-9286,383d52e9-5132-484d-8d65-208ede806533,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00838
ORD-0850,01HQZS3ACRS3NMVZBBEAF1E71D,3345-bxq-2562,06478f93-f6ea-44d9-8703-5704f99292dd,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00954
ORD-0851,01HQZS3AFDCTB9XED4ZH742TE0,9920-svb-0723,c5957164-d06f-4520-a497-d61ec4be0070,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38W17VAFCDCK938R4GAZ,7850-bgt-0995,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00259
ORD-0853,01HQZS38TA1BQADZYJCZC1W51T,4420-lwz-5789,1a00308f-401f-485c-8537-23fdbc0cb15a,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00213
ORD-0854,01HQZS38N4BZ8PD74QVFBF2SF2,9814-sgg-9808,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00020
ORD-0855,01HQZS38R2W4FWJDQRSF9NBCBT,4865-igo-2657,121325d8-e955-4380-818b-24051fecf57b,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
ORD-0856,01HQZS39K3V8WB7VJX7WM7JR3Z,0035-nrm-7502,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38PJY8AJCM0BEVTKPHZR,0816-woc-5562,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS38XTG9E02WSWSR08HDSY,7628-uah-2599,335c009f-5b60-484f-8758-839ec7615bee,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38XA07VKGKSDHEPC8Z0S,5847-snu-6247,e2645552-3409-4cdb-9645-f2a759d64752,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3A88A1VG7GC4G0VPWWMB,6902-uba-6473,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38RDS3H24NVD4CRKWSE5,9736-pke-2902,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AE36SXDAYSFRWCC3EDH,7628-uah-2599,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00988
ORD-0863,01HQZS39DQBJDYRJP1EF78K2JN,4699-fik-3224,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00453
ORD-0864,01HQZS38PZ2Q1B85H50KFZ1R4T,1166-jre-3490,aa2f72ce-e496-4823-8f97-e2b234809c6d,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00079
ORD-0865,01HQZS3A6Q6VCZFKQQ847YPSVW,5234-esh-9941,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00778
ORD-0866,01HQZS38RBTM1N68DJXQYGXK16,6779-mfj-9109,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00154
ORD-0867,01HQZS38PJY8AJCM0BEVTKPHZR,3980-wjg-3690,8be0b303-ecc0-4d18-a454-09e44fdee962,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00062
ORD-0868,01HQZS3AB24NFX933DZT24H59M,0652-bfx-6156,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00943
ORD-0869,01HQZS38PMDVKB1S9SK6ZAJ6GG,3571-via-9325,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39N5TG2YHMB2QR02XYMT,2886-ezk-4440,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38PZ2Q1B85H50KFZ1R4T,2065-bot-2065,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00082
ORD-0872,01HQZS3AE36SXDAYSFRWCC3EDH,0125-sqt-6811,9227f5a3-119e-4fb5-8942-1db6aa08933a,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38VXV4VPJKST77246G4J,6933-gij-4050,88baa0f9-00fe-4943-81ab-1e130fa169be,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38MSWSKPSJ47RTE0Z30C,2065-bot-2065,c8ea0121-0f42-40aa-8b20-b0139d44ab98,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00014
ORD-0875,01HQZS38QJBCBRXYQCFV4SN48Q,1372-kfx-6860,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00109
ORD-0876,01HQZS39PSVN8Y9FM1V1GMEFGH,4945-gsp-0688,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS38Z7D43NSKB5BY96B06D,9702-gvl-9725,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00388
ORD-0878,01HQZS38S8XV9SAK9RCGWQWF1Y,7725-oen-4925,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00182
ORD-0879,01HQZS38QJBCBRXYQCFV4SN48Q,3915-aks-9286,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38RDS3H24NVD4CRKWSE5,4420-lwz-5789,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00166
ORD-0881,01HQZS39GM9C0QGNDK9SHT99JV,9612-ozy-6426,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00527
ORD-0882,01HQZS38QX5VBYYWBPF6S7NRQY,8020-ben-5741,0358a616-dfd7-4389-9420-6295db008cb2,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39P9WQETAJ8D267VRP8N,9814-sgg-9808,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00649
ORD-0884,01HQZS3AAHMMYTEPJYVCNRR8MA,0125-sqt-6811,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS39P9WQETAJ8D267VRP8N,4689-urf-7872,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00637
ORD-0886,01HQZS3AAHMMYTEPJYVCNRR8MA,9228-ntj-7322,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00909
ORD-0887,01HQZS3AAKKWYKF56CQJ2MDNNW,6933-gij-4050,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00932
ORD-0888,01HQZS38Z5N9EWH13VYQJ8BK9X,3345-bxq-2562,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38TA1BQADZYJCZC1W51T,9736-pke-2902,77ca0252-c09c-4cd3-941d-f8e424157de2,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A6Q6VCZFKQQ847YPSVW,1166-jre-3490,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00772
ORD-0891,01HQZS3A9MR2XV2FM0QJH2A70J,5234-esh-9941,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3A9NJP0RNBYFZD9T17KP,6905-sxa-1764,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS38Z7D43NSKB5BY96B06D,9920-svb-0723,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00391
ORD-0894,01HQZS38XKCP79Z6RBHGCKJ76K,9415-ujd-3311,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00310
ORD-0895,01HQZS38YZHK2V1KB60YZZWYN6,7850-bgt-0995,54ee925c-e942-479c-8306-2bdf70ad91c5,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00362
ORD-0896,01HQZS39KC08ZPPJFT0P5W2759,3571-via-9325,4dc6edc0-dec4-4585-9f70-029214ee5878,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00577
ORD-0897,01HQZS38WKDSJ20MNNR50NYRAB,1372-kfx-6860,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS39QW8A628WK83SEQGRJ4,8020-ben-5741,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00667
ORD-0899,01HQZS38VXV4VPJKST77246G4J,3044-bpk-9266,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00244
ORD-0900,01HQZS39CDS2BSMG4WFRK8C1NP,3811-ney-8009,3e01eba0-0426-43f7-94f3-28023688b4bc,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00417
ORD-0901,01HQZS38VZCZNV804KD1PSRH1C,6905-sxa-1764,203f2cbd-5ea1-496e-8659-8484eb2aef20,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00247
ORD-0902,01HQZS3A9NJP0RNBYFZD9T17KP,6122-rto-7326,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39D7PHGX34R117JBDYSM,1168-xbn-0432,d9370bb9-9ff2-476e-87c1-038ab0e02904,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3AD5MAQ3649PH5D1SCZN,5665-xcn-5766,a69c05ed-0218-46fe-9928-901ac2665653,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38PMDVKB1S9SK6ZAJ6GG,9697-jve-7822,4ab73fbb-90be-4c3e-9fc0-3ed30525f554,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38R4B6SB1H6EQ2Z2WS9K,9697-jve-7822,adf63376-d8eb-413c-a210-d8add8f508fb,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00150
ORD-0907,01HQZS38Z5N9EWH13VYQJ8BK9X,2850-hzw-7650,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3AD5MAQ3649PH5D1SCZN,6895-qwg-9407,8bf87f00-58f3-47b9-bcc3-5fa107483d14,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39N5TG2YHMB2QR02XYMT,7997-gwz-4825,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3AB24NFX933DZT24H59M,2982-wox-0527,c028b058-b39c-424c-a02b-4c9cc16b4673,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00945
ORD-0911,01HQZS39K3V8WB7VJX7WM7JR3Z,1332-xzt-9401,1c3e654a-65b3-4782-9713-e3881a36dbc3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00562
ORD-0912,01HQZS3A9T84599XC4JRWQF8GN,8915-pgk-9687,70cffaaf-97ad-40a1-b323-710686478268,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00874
ORD-0913,01HQZS39HZK0273ABMMZ94W0Z8,7628-uah-2599,9c667f23-215c-49e5-9af2-75327599a0f7,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39CJW6WY58H96E1AE55R,5813-uxb-8888,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00430
ORD-0915,01HQZS39P9WQETAJ8D267VRP8N,6837-izx-6394,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39HZK0273ABMMZ94W0Z8,9612-ozy-6426,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38T570T4KMRA5WS6Y6AY,8705-del-0289,b92f7b22-0196-495c-81eb-7239965d2c80,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38RBTM1N68DJXQYGXK16,3571-via-9325,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00156
ORD-0919,01HQZS3A8T13PCYCJM81F6J9QH,8378-uvc-5004,984b5c34-88d0-43d6-9d55-5d80c61ae676,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00822
ORD-0920,01HQZS3AE36SXDAYSFRWCC3EDH,8378-uvc-5004,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00986
ORD-0921,01HQZS38QX5VBYYWBPF6S7NRQY,1166-jre-3490,f0e5678b-9d1f-4399-9968-200a1cbd751f,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39M1NA7DT3B86YY7G3NV,1332-xzt-9401,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00615
ORD-0923,01HQZS38VP866REFGWD7JVN2RY,9047-oxo-6335,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3AB24NFX933DZT24H59M,0068-szi-9962,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00935
ORD-0925,01HQZS38PMDVKB1S9SK6ZAJ6GG,6902-uba-6473,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00071
ORD-0926,01HQZS38S8XV9SAK9RCGWQWF1Y,4825-gqj-0921,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A4TX3BDRQQWSHCYRV05,1168-xbn-0432,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3A94XFFP2XQZ3P67369X,3506-ltd-9892,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39F94196JFS5MSE3QNYG,9612-ozy-6426,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00489
ORD-0930,01HQZS38RBTM1N68DJXQYGXK16,5801-dny-6002,59d6bf85-c506-4689-bfd8-928e75ac745a,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00157
ORD-0931,01HQZS38PZ2Q1B85H50KFZ1R4T,7725-oen-4925,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00080
ORD-0932,01HQZS38XY89ACWNM9CFSDD5YJ,4865-igo-2657,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00333
ORD-0933,01HQZS3A8ZCMY64X6J2XVMF14X,8378-uvc-5004,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS39KTQ2TA9MPBP9SQTFRF,8416-hyb-1719,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00607
ORD-0935,01HQZS39JKDQQATVFE3DPKSH9N,1877-tul-9419,f0e5678b-9d1f-4399-9968-200a1cbd751f,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00557
ORD-0936,01HQZS38R4B6SB1H6EQ2Z2WS9K,6122-rto-7326,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39FJ6HBS8JKYCF97SHV2,3811-ney-8009,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00502
ORD-0938,01HQZS3A9WYPKAHRZ47HCF2RFJ,1332-xzt-9401,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AE36SXDAYSFRWCC3EDH,7509-sff-6008,ffd202e2-8538-420c-9a9d-989dcae6310f,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00982
ORD-0940,01HQZS38XY89ACWNM9CFSDD5YJ,6933-gij-4050,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00341
ORD-0941,01HQZS39GM9C0QGNDK9SHT99JV,7844-hru-3135,2c4403f0-3d3d-4dee-b668-dcfb5b991a29,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00522
ORD-0942,01HQZS38VZCZNV804KD1PSRH1C,4193-qdf-7826,cc8eb118-0de4-47be-9760-49af8de6a907,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38QSSJ1MYD0C10WENNF5,5847-snu-6247,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS38YPVZX3J6Z86F4NAVX1,9415-ujd-3311,58791419-a994-4021-b6c9-5c73fbfba883,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39E90ZAJ60EZQZW2D4GT,6837-izx-6394,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38VXV4VPJKST77246G4J,9702-gvl-9725,1995df32-907b-48b7-b79e-10f3cb369fb1,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00231
ORD-0947,01HQZS38WA3Z7CSGTCCYFSNKC6,8915-pgk-9687,66136a67-e3df-4c00-bc32-64955810de71,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00266
ORD-0948,01HQZS38WKDSJ20MNNR50NYRAB,9736-pke-2902,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A56RAPY5YD0YETH473P,3811-ney-8009,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00755
ORD-0950,01HQZS39D7PHGX34R117JBDYSM,1168-xbn-0432,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
ORD-0951,01HQZS39GM9C0QGNDK9SHT99JV,7997-gwz-4825,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T23:00:00Z,Processing,SHIP00526
ORD-0952,01HQZS3A8ZCMY64X6J2XVMF14X,7521-kiu-7862,e42b55a8-5569-49a2-91e1-bc5524ee3d22,NA,4,2024-02-24T00:00:00Z,2024-02-25T09:00:00Z,Pending Payment,NA
ORD-0953,01HQZS38VXV4VPJKST77246G4J,5234-esh-9941,6ece6d65-2022-4195-996a-7a5ad239d93f,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00242
