order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0832,01HQZS3A6V8D8EZZYWPRX5XAWN,3811-vgz-8056,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39M5YDD6XFANZ1ETWMT8,8020-ben-5741,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00594
ORD-0834,01HQZS39N71RXPCMSHSNRACWMS,7013-smv-9960,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00619
ORD-0835,01HQZS3A75HFW5NP2PTDF5YD8E,5281-now-0562,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00758
ORD-0836,01HQZS39GJQFQR07KXM1EVDFQQ,1077-nyl-5087,13bb419f-56f8-4c58-a762-83e99712bd64,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38SHZT9AD9509ZG6N8RW,4127-qla-0411,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00164
ORD-0838,01HQZS38QPF4G6T6D5Z56XDDAF,6832-fve-0551,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00097
ORD-0839,01HQZS3A5NTK99XJ5Z44WQ2J3G,3182-bjo-1551,3e925b59-95a4-4032-b237-d2e276a1bb67,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00702
ORD-0840,01HQZS3AETBQJZABTK4DZ64VXF,6208-okh-0285,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ACRS3NMVZBBEAF1E71D,7214-gjw-4189,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00928
ORD-0842,01HQZS3AB36SXAGM4ZR1K5BC6F,8396-fjt-9291,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3AAENJT5B7BZCE46TT27,6053-pec-0158,8441bf2f-934f-431d-84d5-214e4b0d4a77,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A5E71BZ3D803EPVGSPB,5610-pcv-3034,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3ADYK6YRG8RAKRV5TPNG,9643-ejb-9562,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00973
ORD-0846,01HQZS38MQQEDB5KMC41HCDPD6,6435-vkg-5769,c2867400-7204-4296-b48c-50f9a9b8fc8d,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00009
ORD-0847,01HQZS39DB83MV145S55DVNMCP,0472-jjl-4484,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00423
ORD-0848,01HQZS38PSXVH208N3H9SB1YE5,4631-sya-0922,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3AB24NFX933DZT24H59M,6933-gij-4050,383d52e9-5132-484d-8d65-208ede806533,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00837
ORD-0850,01HQZS3ADNG53G44V6EN783QQD,6832-fve-0551,06478f93-f6ea-44d9-8703-5704f99292dd,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00953
ORD-0851,01HQZS3AF025ZPGD77CY1RQCF7,0250-vps-7335,c5957164-d06f-4520-a497-d61ec4be0070,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38W89R8WZD3ZQDDA41D8,2417-xqf-2619,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38VRJM8CFEB7BV5ZTKDV,9409-rbb-1859,1a00308f-401f-485c-8537-23fdbc0cb15a,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00213
ORD-0854,01HQZS38N9KYD91MTMTBA5BGRJ,6347-cnc-1995,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00018
ORD-0855,01HQZS38RZ1JGWVNG4XZ7PRS48,9120-mvo-7802,121325d8-e955-4380-818b-24051fecf57b,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
ORD-0856,01HQZS39JTXWR305VZ8JZX342W,2406-xuo-6195,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38Q65GG8MW1XQ2S9MSZX,8276-jwq-6171,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS38XTG9E02WSWSR08HDSY,8063-iwl-2754,335c009f-5b60-484f-8758-839ec7615bee,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38X6AS3MVQ7D55XBCRWH,4631-sya-0922,e2645552-3409-4cdb-9645-f2a759d64752,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00289
ORD-0860,01HQZS3AABDV1A90NPAH5TS2CP,2245-nrd-7218,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38SHZT9AD9509ZG6N8RW,2658-nib-8410,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AETBQJZABTK4DZ64VXF,8063-iwl-2754,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00988
ORD-0863,01HQZS39EZN1H0YDZ5R3F1ZBDH,6009-sct-0235,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00452
ORD-0864,01HQZS38QMTJM3XDR1PFVMVP7E,9228-ntj-7322,aa2f72ce-e496-4823-8f97-e2b234809c6d,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00080
ORD-0865,01HQZS3A88A1VG7GC4G0VPWWMB,4360-cjm-1674,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00776
ORD-0866,01HQZS38SFBRSN3RB2RGW5RKQR,3512-iuk-2433,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00154
ORD-0867,01HQZS38Q65GG8MW1XQ2S9MSZX,4127-qla-0411,8be0b303-ecc0-4d18-a454-09e44fdee962,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00055
ORD-0868,01HQZS3ACZW1XC39NSFJB7XDRG,5353-dno-1200,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00946
ORD-0869,01HQZS38QJBCBRXYQCFV4SN48Q,0102-koq-6260,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39NQ5X45EB7KE8DRN56H,0125-sqt-6811,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38QMTJM3XDR1PFVMVP7E,4595-pjz-8976,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00084
ORD-0872,01HQZS3AETBQJZABTK4DZ64VXF,8020-ben-5741,9227f5a3-119e-4fb5-8942-1db6aa08933a,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38W17VAFCDCK938R4GAZ,8777-car-4948,88baa0f9-00fe-4943-81ab-1e130fa169be,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38MQQEDB5KMC41HCDPD6,4595-pjz-8976,c8ea0121-0f42-40aa-8b20-b0139d44ab98,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00013
ORD-0875,01HQZS38QVTXRTE5KZF8QXAVRH,7997-gwz-4825,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00103
ORD-0876,01HQZS3A3P8MZAB8AHY26TV145,4996-fhb-0381,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39C60Q2J0AKZ20TM9JM6,6765-oyg-7967,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00388
ORD-0878,01HQZS38TNE99FK53WB3V4N838,8855-jkt-7500,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00180
ORD-0879,01HQZS38QVTXRTE5KZF8QXAVRH,6933-gij-4050,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38SHZT9AD9509ZG6N8RW,9409-rbb-1859,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00167
ORD-0881,01HQZS39J6SZWCRCBE8CFBKCJQ,9296-pun-6461,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00529
ORD-0882,01HQZS38RPE2P1E2TCP1DFNWD5,1794-npl-2598,0358a616-dfd7-4389-9420-6295db008cb2,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39QW8A628WK83SEQGRJ4,6347-cnc-1995,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00648
ORD-0884,01HQZS3AC20ASTMQTPCR61SWJE,8020-ben-5741,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS39QW8A628WK83SEQGRJ4,2815-ert-8256,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00637
ORD-0886,01HQZS3AC20ASTMQTPCR61SWJE,6151-uer-4758,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00909
ORD-0887,01HQZS3ACRS3NMVZBBEAF1E71D,8777-car-4948,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00931
ORD-0888,01HQZS39C2M2ZDMVR9S8J7G2NG,6832-fve-0551,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38VRJM8CFEB7BV5ZTKDV,2658-nib-8410,77ca0252-c09c-4cd3-941d-f8e424157de2,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A88A1VG7GC4G0VPWWMB,9228-ntj-7322,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00772
ORD-0891,01HQZS3AB6Q2F6JK7XT5YH615Y,4360-cjm-1674,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3AB932R8ND1V6PZF4931,8396-fjt-9291,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39C60Q2J0AKZ20TM9JM6,0250-vps-7335,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00391
ORD-0894,01HQZS38XHRJME10Q4N4DA3NF3,6435-vkg-5769,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00314
ORD-0895,01HQZS38YM1HFBXM5S87F7Y3RV,2417-xqf-2619,54ee925c-e942-479c-8306-2bdf70ad91c5,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00362
ORD-0896,01HQZS39KTQ2TA9MPBP9SQTFRF,0102-koq-6260,4dc6edc0-dec4-4585-9f70-029214ee5878,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00581
ORD-0897,01HQZS38WV597YWCJXSKDD55FJ,7997-gwz-4825,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A4GVSY7XY8E79DN16NS,1794-npl-2598,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38W17VAFCDCK938R4GAZ,4923-heu-0154,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00239
ORD-0900,01HQZS39D985AD55EZ746WF0QR,0652-bfx-6156,3e01eba0-0426-43f7-94f3-28023688b4bc,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00415
ORD-0901,01HQZS38W5TRPDYYN0VYC4VHH5,8396-fjt-9291,203f2cbd-5ea1-496e-8659-8484eb2aef20,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3AB932R8ND1V6PZF4931,0472-jjl-4484,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39E2TD51HG6C9GR61971,2985-wrf-5782,d9370bb9-9ff2-476e-87c1-038ab0e02904,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3ADQEN81VBF6DPCQ4K19,4518-hlk-8421,a69c05ed-0218-46fe-9928-901ac2665653,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38QJBCBRXYQCFV4SN48Q,9643-ejb-9562,4ab73fbb-90be-4c3e-9fc0-3ed30525f554,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38S8XV9SAK9RCGWQWF1Y,9643-ejb-9562,adf63376-d8eb-413c-a210-d8add8f508fb,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00149
ORD-0907,01HQZS39C2M2ZDMVR9S8J7G2NG,4679-svc-8606,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ADQEN81VBF6DPCQ4K19,0069-xux-3884,8bf87f00-58f3-47b9-bcc3-5fa107483d14,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39NQ5X45EB7KE8DRN56H,1970-ddz-3742,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3ACZW1XC39NSFJB7XDRG,1029-mvq-4344,c028b058-b39c-424c-a02b-4c9cc16b4673,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00948
ORD-0911,01HQZS39JTXWR305VZ8JZX342W,3182-bjo-1551,1c3e654a-65b3-4782-9713-e3881a36dbc3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00563
ORD-0912,01HQZS3ABBYA4V2SA7NHGTCZG0,4506-lyx-9587,70cffaaf-97ad-40a1-b323-710686478268,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00875
ORD-0913,01HQZS39JPJ6E6PJ7MWTCCPCXN,8063-iwl-2754,9c667f23-215c-49e5-9af2-75327599a0f7,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39DB83MV145S55DVNMCP,3811-vgz-8056,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00429
ORD-0915,01HQZS39QW8A628WK83SEQGRJ4,3738-bkc-2395,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39JPJ6E6PJ7MWTCCPCXN,9296-pun-6461,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38VF3SMDQQ3S5ZVR8865,3691-zyg-5891,b92f7b22-0196-495c-81eb-7239965d2c80,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38SFBRSN3RB2RGW5RKQR,0102-koq-6260,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00161
ORD-0919,01HQZS3AB1SQJB3H733WD5FQ67,2850-hzw-7650,984b5c34-88d0-43d6-9d55-5d80c61ae676,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00821
ORD-0920,01HQZS3AETBQJZABTK4DZ64VXF,2850-hzw-7650,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00985
ORD-0921,01HQZS38RPE2P1E2TCP1DFNWD5,9228-ntj-7322,f0e5678b-9d1f-4399-9968-200a1cbd751f,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39N71RXPCMSHSNRACWMS,3182-bjo-1551,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00614
ORD-0923,01HQZS38VT5Y7RJ5DYHVYKQHPP,8705-del-0289,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3ACZW1XC39NSFJB7XDRG,1942-nqp-4099,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00935
ORD-0925,01HQZS38QJBCBRXYQCFV4SN48Q,2245-nrd-7218,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00071
ORD-0926,01HQZS38TNE99FK53WB3V4N838,2746-qzu-7414,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A5VR2YDWS3BN7MWMJD1,2985-wrf-5782,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3AB36SXAGM4ZR1K5BC6F,0392-lre-1252,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39GBJFTQR2QXVZS9XRBA,9296-pun-6461,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00492
ORD-0930,01HQZS38SFBRSN3RB2RGW5RKQR,2087-bzo-1122,59d6bf85-c506-4689-bfd8-928e75ac745a,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00160
ORD-0931,01HQZS38QMTJM3XDR1PFVMVP7E,8855-jkt-7500,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00078
ORD-0932,01HQZS38YBSDA3RJ0RT9AT3AA7,9120-mvo-7802,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00332
ORD-0933,01HQZS3AB24NFX933DZT24H59M,2850-hzw-7650,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS39M980HZES8QKY1P8YY9,1745-uom-3642,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00609
ORD-0935,01HQZS39JRZ1R67SG673R67GVF,4171-ubv-2784,f0e5678b-9d1f-4399-9968-200a1cbd751f,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00558
ORD-0936,01HQZS38S8XV9SAK9RCGWQWF1Y,0472-jjl-4484,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39H8V84A7MNHPQBYZ151,0652-bfx-6156,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00502
ORD-0938,01HQZS3ABSP39C924D3RJQ8X28,3182-bjo-1551,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0939,01HQZS3AETBQJZABTK4DZ64VXF,4865-igo-2657,ffd202e2-8538-420c-9a9d-989dcae6310f,Credit Card,1,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Delivered,SHIP00986
ORD-0940,01HQZS38YBSDA3RJ0RT9AT3AA7,8777-car-4948,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-11T12:00:00Z,Delivered,SHIP00341
ORD-0941,01HQZS39J6SZWCRCBE8CFBKCJQ,3276-dte-1188,2c4403f0-3d3d-4dee-b668-dcfb5b991a29,PayPal,3,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Processing,SHIP00523
ORD-0942,01HQZS38W5TRPDYYN0VYC4VHH5,0788-lqy-3035,cc8eb118-0de4-47be-9760-49af8de6a907,NA,3,2024-02-02T00:00:00Z,2024-02-02T07:00:00Z,Pending Payment,NA
ORD-0943,01HQZS38RF74NXSEJ14MWKD86F,4631-sya-0922,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Shipped,SHIP00117
ORD-0944,01HQZS38YHS2RCK4HB3FPBCMZ8,6435-vkg-5769,58791419-a994-4021-b6c9-5c73fbfba883,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T08:00:00Z,Cancelled,NA
ORD-0945,01HQZS39FXV177F4YW21JWZWXR,3738-bkc-2395,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T18:00:00Z,Cancelled,NA
ORD-0946,01HQZS38W17VAFCDCK938R4GAZ,6765-oyg-7967,1995df32-907b-48b7-b79e-10f3cb369fb1,Debit Card,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Out for Delivery,SHIP00231
ORD-0947,01HQZS38WQ1V5DA9V69ZYKMPQF,4506-lyx-9587,66136a67-e3df-4c00-bc32-64955810de71,Debit Card,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Delivered,SHIP00266
ORD-0948,01HQZS38WV597YWCJXSKDD55FJ,2658-nib-8410,83c33756-ae2a-4d23-890d-4f58914c4c41,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T20:00:00Z,Delivered,SHIP00278
ORD-0949,01HQZS3A75HFW5NP2PTDF5YD8E,0652-bfx-6156,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00755
ORD-0950,01HQZS39E2TD51HG6C9GR61971,2985-wrf-5782,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Gift Card,3,2024-02-02T00:00:00Z,2024-02-05T00:00:00Z,Delivered,SHIP00431
